time,latitude,longitude,pmsl,u_mean,v_mean,uv_mag_mean,taux_mean,tauy_mean,curl,ektrx,ektry
2010-10-17T12:00:00Z,6.5,70.5,1009.8505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-10-17T12:00:00Z,6.5,71.5,1009.7305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-10-17T12:00:00Z,6.5,72.5,1009.59515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-10-17T12:00:00Z,7.5,68.5,1009.9634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-10-17T12:00:00Z,7.5,69.5,1009.8136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-10-17T12:00:00Z,7.5,70.5,1009.66986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-10-17T12:00:00Z,7.5,71.5,1009.5555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-10-17T12:00:00Z,7.5,72.5,1009.4272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-10-17T12:00:00Z,8.5,68.5,1009.7689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-10-17T12:00:00Z,8.5,69.5,1009.6312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-10-17T12:00:00Z,8.5,70.5,1009.49896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-10-17T12:00:00Z,8.5,71.5,1009.38336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-10-17T12:00:00Z,8.5,72.5,1009.2592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-10-17T12:00:00Z,9.5,68.5,1009.5785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-10-17T12:00:00Z,9.5,69.5,1009.4476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-10-17T12:00:00Z,9.5,70.5,1009.33026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-10-17T12:00:00Z,9.5,71.5,1009.2129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-10-17T12:00:00Z,9.5,72.5,1009.0831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-10-17T12:00:00Z,10.5,68.5,1009.4213,3.4555895,-2.4628484,5.72992,0.03496921,-0.025545258,-0.023252042,-963.7871,-1319.3397
2010-10-17T12:00:00Z,10.5,69.5,1009.2753,3.662727,-1.8557293,5.8601594,0.035170645,-0.01838192,-0.0625122,-693.5243,-1326.9396
2010-10-17T12:00:00Z,10.5,70.5,1009.1446,3.9975982,-1.5283523,6.0134883,0.03709543,-0.01357258,-0.107263476,-512.0746,-1399.5591
2010-10-17T12:00:00Z,10.5,71.5,1009.0212,4.1935196,-1.486148,5.983396,0.03835045,-0.012838967,-0.13143493,-484.3964,-1446.9093
2010-10-17T12:00:00Z,10.5,72.5,1008.89,4.093917,-1.326833,5.647135,0.035477787,-0.011813017,-0.0998967,-445.68872,-1338.5276
2010-10-17T12:00:00Z,11.5,68.5,1009.3013,2.7088296,-2.6096838,5.3835344,0.023820264,-0.023842564,0.12721552,-822.24554,-821.4765
2010-10-17T12:00:00Z,11.5,69.5,1009.1334,3.002071,-2.2696016,5.4526634,0.026069287,-0.020065814,0.09578132,-691.99884,-899.03735
2010-10-17T12:00:00Z,11.5,70.5,1008.97437,3.3957765,-1.8817135,5.4529405,0.029475586,-0.015914964,0.093585856,-548.8507,-1016.50854
2010-10-17T12:00:00Z,11.5,71.5,1008.83655,3.6383383,-1.4907874,5.324627,0.030999629,-0.012235516,0.092975385,-421.9596,-1069.0674
2010-10-17T12:00:00Z,11.5,72.5,1008.71204,3.4205992,-1.031766,4.891725,0.027266618,-0.0083351135,0.094540775,-287.44852,-940.32904
2010-10-17T12:00:00Z,12.5,68.5,1009.2033,2.3915334,-2.719919,4.9932513,0.019463921,-0.022884773,0.056064565,-726.9654,-618.2974
2010-10-17T12:00:00Z,12.5,69.5,1009.015,2.6274438,-2.5339646,4.9812636,0.021974215,-0.02059073,0.051750463,-654.09204,-698.0403
2010-10-17T12:00:00Z,12.5,70.5,1008.8308,2.9130642,-2.2209527,4.877038,0.024287626,-0.017329978,0.07740974,-550.5099,-771.5289
2010-10-17T12:00:00Z,12.5,71.5,1008.6696,3.1617532,-1.604137,4.667773,0.025422737,-0.012136145,0.101094335,-385.52084,-807.58716
2010-10-17T12:00:00Z,12.5,72.5,1008.54865,2.9773393,-0.84577024,4.2525425,0.022452092,-0.0056836084,0.08727102,-180.54741,-713.22064
2010-10-17T12:00:00Z,13.5,68.5,1009.1051,2.4297931,-2.6993172,4.7262816,0.019597754,-0.021570843,0.025782827,-635.31006,-577.1981
2010-10-17T12:00:00Z,13.5,69.5,1008.9038,2.5119448,-2.5973551,4.6451063,0.020257927,-0.02004141,0.03028979,-590.26483,-596.6417
2010-10-17T12:00:00Z,13.5,70.5,1008.7009,2.6297765,-2.445003,4.534282,0.020931905,-0.018401483,0.06133466,-541.9653,-616.4919
2010-10-17T12:00:00Z,13.5,71.5,1008.5143,2.7276015,-1.8038806,4.194935,0.020461561,-0.012777508,0.10453057,-376.32648,-602.6392
2010-10-17T12:00:00Z,13.5,72.5,1008.3878,2.51009,-0.8737315,3.7405012,0.01788383,-0.0050576283,0.087013036,-148.95857,-526.7192
2010-10-17T12:00:00Z,14.5,68.5,1008.9863,2.3969765,-2.626403,4.4768085,0.018768204,-0.020038757,0.0446233,-550.2689,-515.3792
2010-10-17T12:00:00Z,14.5,69.5,1008.78455,2.4231117,-2.4315631,4.3116856,0.01850203,-0.017988358,0.029638149,-493.96448,-508.07004
2010-10-17T12:00:00Z,14.5,70.5,1008.57947,2.4556491,-2.3709219,4.227747,0.018126918,-0.01730337,0.0487014,-475.15454,-497.76938
2010-10-17T12:00:00Z,14.5,71.5,1008.38477,2.3121128,-1.8075384,3.834675,0.015914885,-0.012099389,0.08585617,-332.252,-437.02643
2010-10-17T12:00:00Z,14.5,72.5,1008.25916,2.0634925,-1.0065773,3.5130055,0.014200464,-0.005656868,0.05527438,-155.33891,-389.94803
2010-10-17T12:00:00Z,15.5,68.5,1008.8744,2.1076763,-2.7263317,4.2707667,0.015691921,-0.02007092,0.05263682,-516.3834,-403.72083
2010-10-17T12:00:00Z,15.5,69.5,1008.66235,2.3144486,-2.3862333,4.0864916,0.016496528,-0.017070046,0.035375286,-439.17712,-424.4217
2010-10-17T12:00:00Z,15.5,70.5,1008.45294,2.3998544,-2.187931,3.9808345,0.016191224,-0.01541408,0.04557447,-396.5725,-416.56683
2010-10-17T12:00:00Z,15.5,71.5,1008.2649,2.1188426,-1.6407102,3.5948377,0.013410562,-0.010748299,0.061366208,-276.5316,-345.02612
2010-10-17T12:00:00Z,15.5,72.5,1008.1431,1.9389492,-1.1037134,3.5403287,0.01321043,-0.0067422776,0.024858482,-173.46492,-339.87714
2010-10-17T12:00:00Z,16.5,68.5,1008.7861,1.9455175,-2.9403477,4.2904925,0.013975421,-0.021466097,0.03471031,-519.655,-338.31943
2010-10-17T12:00:00Z,16.5,69.5,1008.54047,2.271729,-2.5619898,4.1133037,0.015472827,-0.018172134,0.04808501,-439.91418,-374.56888
2010-10-17T12:00:00Z,16.5,70.5,1008.3159,2.3122525,-2.0806932,3.8220806,0.014558791,-0.014046141,0.06231092,-340.03143,-352.44174
2010-10-17T12:00:00Z,16.5,71.5,1008.1401,1.901972,-1.4836078,3.3968256,0.011275954,-0.009494929,0.053364523,-229.85489,-272.97025
2010-10-17T12:00:00Z,16.5,72.5,1008.02014,1.6480786,-1.1736,3.5215445,0.011036596,-0.007935073,0.022475174,-192.09363,-267.17584
2010-10-17T12:00:00Z,17.5,68.5,1008.69556,1.8309866,-3.1294782,4.415092,0.013119381,-0.022811789,0.03489374,-521.58057,-299.96832
2010-10-17T12:00:00Z,17.5,69.5,1008.41705,2.0324264,-2.746279,4.160485,0.01354875,-0.019300874,0.07886466,-441.3052,-309.78564
2010-10-17T12:00:00Z,17.5,70.5,1008.1816,1.9182467,-1.9480287,3.5675676,0.011393128,-0.012356614,0.09271296,-282.528,-260.49838
2010-10-17T12:00:00Z,17.5,71.5,1008.0325,1.4093289,-1.188385,3.0607386,0.007924361,-0.007129898,0.05334528,-163.02168,-181.1867
2010-10-17T12:00:00Z,17.5,72.5,1007.9369,1.0625014,-1.0566436,3.3452976,0.0068369084,-0.007270901,0.0087554855,-166.24565,-156.32262
2010-10-17T12:00:00Z,18.5,68.5,1008.6233,1.3867048,-3.228785,4.419171,0.0096874675,-0.023379141,0.04196155,-506.5893,-209.91222
2010-10-17T12:00:00Z,18.5,69.5,1008.32837,1.3865287,-2.9015012,4.109858,0.008908502,-0.020082334,0.09847691,-435.15265,-193.03325
2010-10-17T12:00:00Z,18.5,70.5,1008.0873,1.176808,-1.9228729,3.3631744,0.0067158863,-0.011575798,0.110162035,-250.82936,-145.52272
2010-10-17T12:00:00Z,18.5,71.5,1007.9613,0.81829154,-0.96812505,2.857661,0.0047530164,-0.005500921,0.050720323,-119.19633,-102.9904
2010-10-17T12:00:00Z,18.5,72.5,1007.8925,0.72190344,-0.8869326,3.1659968,0.004940093,-0.0060293037,-0.016289687,-130.64555,-107.04406
2010-10-17T12:00:00Z,19.5,68.5,1008.60547,0.9140298,-3.1215541,4.3348875,0.0060803224,-0.02214456,0.018176503,-456.11636,-125.23774
2010-10-17T12:00:00Z,19.5,69.5,1008.31165,0.7126861,-2.9496024,4.097849,0.004109778,-0.020314192,0.07674029,-418.4159,-84.65
2010-10-17T12:00:00Z,19.5,70.5,1008.06696,0.44068387,-2.0752468,3.4284613,0.0022867043,-0.012566797,0.097448565,-258.8411,-47.09975
2010-10-17T12:00:00Z,19.5,71.5,1007.93585,0.36800173,-1.1498783,2.9057343,0.0025010111,-0.006429059,0.0434478,-132.42075,-51.513874
2010-10-17T12:00:00Z,19.5,72.5,1007.8532,0.64588135,-1.0236462,3.033819,0.0051188073,-0.0069178417,-0.016357224,-142.48831,-105.4332
2010-10-17T12:00:00Z,20.5,68.5,1008.6092,0.7976582,-2.708544,4.1234293,0.0053335857,-0.017760351,-0.01609337,-348.6825,-104.71233
2010-10-17T12:00:00Z,20.5,69.5,1008.3423,0.41150087,-2.695753,3.9648237,0.0020142975,-0.01781218,0.026182525,-349.7,-39.545967
2010-10-17T12:00:00Z,20.5,70.5,1008.1082,0.06792011,-2.174913,3.543401,-2.1105634E-4,-0.013397133,0.052503508,-263.02103,4.143592
2010-10-17T12:00:00Z,20.5,71.5,1007.9509,0.12000354,-1.5526053,3.100191,0.0010898646,-0.00886036,0.031979516,-173.95221,-21.396914
2010-10-17T12:00:00Z,20.5,72.5,1007.82495,0.49551985,-1.3797299,2.9573698,0.004404936,-0.008929503,0.0063838535,-175.30968,-86.4805
2010-11-17T00:00:00Z,6.5,68.5,1009.84875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-11-17T00:00:00Z,6.5,69.5,1009.7835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-11-17T00:00:00Z,6.5,70.5,1009.7224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-11-17T00:00:00Z,6.5,71.5,1009.6639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-11-17T00:00:00Z,6.5,72.5,1009.5782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-11-17T00:00:00Z,7.5,68.5,1009.70435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-11-17T00:00:00Z,7.5,69.5,1009.65485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-11-17T00:00:00Z,7.5,70.5,1009.5991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-11-17T00:00:00Z,7.5,71.5,1009.5557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-11-17T00:00:00Z,7.5,72.5,1009.4869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-11-17T00:00:00Z,8.5,68.5,1009.55963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-11-17T00:00:00Z,8.5,69.5,1009.5222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-11-17T00:00:00Z,8.5,70.5,1009.4827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-11-17T00:00:00Z,8.5,71.5,1009.45135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-11-17T00:00:00Z,8.5,72.5,1009.39764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-11-17T00:00:00Z,9.5,68.5,1009.4303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-11-17T00:00:00Z,9.5,69.5,1009.40094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-11-17T00:00:00Z,9.5,70.5,1009.37885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-11-17T00:00:00Z,9.5,71.5,1009.35626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-11-17T00:00:00Z,9.5,72.5,1009.3068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-11-17T00:00:00Z,10.5,68.5,1009.33685,1.6470058,-0.6540545,3.4397798,0.010228009,-0.003963644,0.021453239,-149.54279,-385.88858
2010-11-17T00:00:00Z,10.5,69.5,1009.29846,1.7174299,-0.2039634,3.3737776,0.0105920825,-0.0011095733,-0.0027896175,-41.86266,-399.62457
2010-11-17T00:00:00Z,10.5,70.5,1009.27185,1.828212,0.03292374,3.4809005,0.011440455,4.0260365E-4,-0.02490537,15.189676,-431.63248
2010-11-17T00:00:00Z,10.5,71.5,1009.2539,1.8877814,-0.15819779,3.6544688,0.012251844,-0.001144989,-0.050642926,-43.198845,-462.24506
2010-11-17T00:00:00Z,10.5,72.5,1009.2071,1.8410972,-0.5166259,3.8705454,0.012251997,-0.0041722376,-0.019413669,-157.41273,-462.25085
2010-11-17T00:00:00Z,11.5,68.5,1009.284,0.790396,-0.88685167,3.2754076,0.005200102,-0.0048458795,0.07740311,-167.11722,-179.3331
2010-11-17T00:00:00Z,11.5,69.5,1009.2358,0.8167057,-0.6056551,3.1491866,0.005060571,-0.0029757877,0.061344523,-102.624374,-174.52115
2010-11-17T00:00:00Z,11.5,70.5,1009.1965,0.92978007,-0.3403041,3.132096,0.005498951,-0.0014647752,0.055467196,-50.514904,-189.63933
2010-11-17T00:00:00Z,11.5,71.5,1009.1732,1.1263978,-0.25041765,3.2350893,0.0066021313,-0.0013453567,0.044807296,-46.396584,-227.68411
2010-11-17T00:00:00Z,11.5,72.5,1009.13763,0.9541332,-0.21633174,3.2656176,0.005424661,-0.001474401,0.07500892,-50.846867,-187.07735
2010-11-17T00:00:00Z,12.5,68.5,1009.2768,0.06214363,-0.99731004,3.333165,9.676446E-4,-0.0052533625,0.058148332,-166.88007,-30.738523
2010-11-17T00:00:00Z,12.5,69.5,1009.2275,-0.020999,-0.8384825,3.1450772,4.0924683E-4,-0.004235565,0.038684107,-134.54839,-13.000272
2010-11-17T00:00:00Z,12.5,70.5,1009.18085,0.050525714,-0.7559352,3.1110566,7.7725836E-4,-0.0038125322,0.04050549,-121.110176,-24.690649
2010-11-17T00:00:00Z,12.5,71.5,1009.1389,0.33745915,-0.52697206,3.0647652,0.0022840477,-0.0025445875,0.05623234,-80.832214,-72.555824
2010-11-17T00:00:00Z,12.5,72.5,1009.1101,0.106438324,0.044792876,2.9786663,8.052703E-4,9.902812E-4,0.08662542,31.457605,-25.580484
2010-11-17T00:00:00Z,13.5,68.5,1009.3083,-0.34891582,-0.973384,3.5106316,-0.0014171356,-0.0048853033,0.041784454,-143.88322,41.737846
2010-11-17T00:00:00Z,13.5,69.5,1009.2651,-0.4766467,-0.8879136,3.2592564,-0.0020607726,-0.004581089,0.010707287,-134.92343,60.69441
2010-11-17T00:00:00Z,13.5,70.5,1009.2146,-0.41921496,-1.0410101,3.2355244,-0.0017709561,-0.0057040476,0.016328435,-167.99709,52.158657
2010-11-17T00:00:00Z,13.5,71.5,1009.1503,-0.29225588,-0.81148565,3.1231067,-9.755206E-4,-0.00401325,0.061800387,-118.19928,28.731285
2010-11-17T00:00:00Z,13.5,72.5,1009.1238,-0.7906692,0.15552956,3.0380864,-0.00396709,0.0021803086,0.1095602,64.21501,116.83977
2010-11-17T00:00:00Z,14.5,68.5,1009.35425,-0.6231395,-1.016142,3.7700994,-0.0031549432,-0.0053016185,0.06223024,-145.58366,86.635475
2010-11-17T00:00:00Z,14.5,69.5,1009.3183,-0.63680667,-0.8114974,3.4571202,-0.00281235,-0.0038611363,0.008057153,-106.027695,77.22778
2010-11-17T00:00:00Z,14.5,70.5,1009.2697,-0.56003416,-1.0181239,3.3285336,-0.0022675989,-0.0050916662,0.005349088,-139.81833,62.26879
2010-11-17T00:00:00Z,14.5,71.5,1009.2037,-0.76450807,-0.69408095,3.1740015,-0.0033420776,-0.0026460784,0.05590476,-72.66193,91.77422
2010-11-17T00:00:00Z,14.5,72.5,1009.20514,-1.5662904,0.38211602,3.3064246,-0.00893798,0.0041695205,0.0937832,114.495995,245.439
2010-11-17T00:00:00Z,15.5,68.5,1009.43054,-1.0412406,-1.3768939,4.113345,-0.006764126,-0.009086297,0.08825901,-233.7717,174.02702
2010-11-17T00:00:00Z,15.5,69.5,1009.3811,-0.73897624,-0.928938,3.7082665,-0.0036345345,-0.004953127,0.031902544,-127.433754,93.50909
2010-11-17T00:00:00Z,15.5,70.5,1009.3282,-0.52403927,-0.86544955,3.4194152,-0.0017047037,-0.0036238811,0.023825375,-93.235,43.858513
2010-11-17T00:00:00Z,15.5,71.5,1009.2799,-0.9322251,-0.28249305,3.1483712,-0.0038339114,6.9043227E-4,0.05425522,17.763401,98.63864
2010-11-17T00:00:00Z,15.5,72.5,1009.3236,-1.7430859,0.76156914,3.4357507,-0.010122355,0.0071624727,0.058786277,184.27567,260.42734
2010-11-17T00:00:00Z,16.5,68.5,1009.5595,-1.2685223,-1.9724603,4.3991942,-0.009413686,-0.014971039,0.07790644,-362.4215,227.88814
2010-11-17T00:00:00Z,16.5,69.5,1009.4623,-0.7249531,-1.4067513,3.9279308,-0.004233792,-0.009353349,0.063871354,-226.4275,102.49237
2010-11-17T00:00:00Z,16.5,70.5,1009.3797,-0.4652997,-0.87772095,3.4620545,-0.0017059908,-0.0038779483,0.07025834,-93.878044,41.29892
2010-11-17T00:00:00Z,16.5,71.5,1009.3501,-0.9793824,0.07056341,3.0847151,-0.004206303,0.0030043453,0.07556797,72.72971,101.82691
2010-11-17T00:00:00Z,16.5,72.5,1009.42914,-1.7088083,1.0482144,3.423847,-0.009826323,0.009187965,0.05947163,222.42384,237.87733
2010-11-17T00:00:00Z,17.5,68.5,1009.7086,-1.307287,-2.5808258,4.5199203,-0.010301347,-0.020539334,0.07606368,-469.62198,235.53534
2010-11-17T00:00:00Z,17.5,69.5,1009.552,-0.86668575,-1.9745151,4.062128,-0.0062597767,-0.014455919,0.10588004,-330.52765,143.12679
2010-11-17T00:00:00Z,17.5,70.5,1009.43665,-0.7804224,-1.0001999,3.4641404,-0.0044304747,-0.0051921993,0.12822941,-118.71714,101.300674
2010-11-17T00:00:00Z,17.5,71.5,1009.42834,-1.3574687,0.32732326,3.160416,-0.0070010563,0.0042789453,0.109590575,97.83602,160.07579
2010-11-17T00:00:00Z,17.5,72.5,1009.5443,-1.9754034,1.2516844,3.530612,-0.012230565,0.01053039,0.069342814,240.7723,279.64597
2010-11-17T00:00:00Z,18.5,68.5,1009.88696,-1.7080096,-3.0756223,4.7071447,-0.013671807,-0.025124634,0.09967529,-544.4114,296.2466
2010-11-17T00:00:00Z,18.5,69.5,1009.6902,-1.5458878,-2.46128,4.3056073,-0.011672652,-0.01909266,0.14057428,-413.70798,252.92805
2010-11-17T00:00:00Z,18.5,70.5,1009.5516,-1.6375328,-1.2461845,3.7000682,-0.010559642,-0.008066179,0.17368405,-174.78145,228.81087
2010-11-17T00:00:00Z,18.5,71.5,1009.558,-2.0456324,0.34442085,3.4269233,-0.012076119,0.0037538963,0.13469191,81.34104,261.67053
2010-11-17T00:00:00Z,18.5,72.5,1009.6976,-2.2614343,1.2173474,3.5824115,-0.014727594,0.010086022,0.059527226,218.54828,319.12384
2010-11-17T00:00:00Z,19.5,68.5,1010.1459,-2.3531418,-3.3833117,5.0365567,-0.019476388,-0.02859008,0.1057906,-588.87616,401.15942
2010-11-17T00:00:00Z,19.5,69.5,1009.9331,-2.4602084,-2.8125553,4.7897134,-0.019512994,-0.02304139,0.14143524,-474.58856,401.91342
2010-11-17T00:00:00Z,19.5,70.5,1009.777,-2.6510434,-1.6855178,4.277916,-0.018938499,-0.012816638,0.18189824,-263.9871,390.0804
2010-11-17T00:00:00Z,19.5,71.5,1009.7656,-2.7244785,-0.13668203,3.8121746,-0.017793627,-1.7612174E-4,0.14422241,-3.6276183,366.49924
2010-11-17T00:00:00Z,19.5,72.5,1009.8787,-2.4698608,0.7352911,3.5163238,-0.016184933,0.0065572006,0.06410648,135.0601,333.36462
2010-11-17T00:00:00Z,20.5,68.5,1010.47943,-2.848166,-3.3676395,5.1405973,-0.024333213,-0.028585156,0.0894121,-561.2019,477.72507
2010-11-17T00:00:00Z,20.5,69.5,1010.2749,-3.1529822,-2.8824315,5.097468,-0.026371986,-0.024300713,0.10672383,-477.087,517.7515
2010-11-17T00:00:00Z,20.5,70.5,1010.1155,-3.3915834,-2.1101239,4.8578687,-0.026728114,-0.017295465,0.144394,-339.55554,524.7433
2010-11-17T00:00:00Z,20.5,71.5,1010.0602,-3.288985,-0.9069844,4.262951,-0.023575397,-0.006251281,0.13822064,-122.72912,462.84714
2010-11-17T00:00:00Z,20.5,72.5,1010.1108,-2.8679962,-0.011497272,3.6694586,-0.01928806,0.0013293145,0.08924753,26.097946,378.6754
2010-12-17T12:00:00Z,6.5,68.5,1008.87573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-12-17T12:00:00Z,6.5,69.5,1008.8219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-12-17T12:00:00Z,6.5,70.5,1008.78046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-12-17T12:00:00Z,6.5,71.5,1008.7522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-12-17T12:00:00Z,6.5,72.5,1008.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-12-17T12:00:00Z,7.5,68.5,1008.86523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-12-17T12:00:00Z,7.5,69.5,1008.8271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-12-17T12:00:00Z,7.5,70.5,1008.7883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-12-17T12:00:00Z,7.5,71.5,1008.766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-12-17T12:00:00Z,7.5,72.5,1008.71295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-12-17T12:00:00Z,8.5,68.5,1008.89404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-12-17T12:00:00Z,8.5,69.5,1008.86597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-12-17T12:00:00Z,8.5,70.5,1008.8374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-12-17T12:00:00Z,8.5,71.5,1008.8136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-12-17T12:00:00Z,8.5,72.5,1008.75024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-12-17T12:00:00Z,9.5,68.5,1008.97015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-12-17T12:00:00Z,9.5,69.5,1008.9377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-12-17T12:00:00Z,9.5,70.5,1008.9119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-12-17T12:00:00Z,9.5,71.5,1008.8778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-12-17T12:00:00Z,9.5,72.5,1008.79175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-12-17T12:00:00Z,10.5,68.5,1009.0946,-2.3774245,-2.1826668,4.595014,-0.02076466,-0.014745502,0.18237907,-556.3273,783.42175
2010-12-17T12:00:00Z,10.5,69.5,1009.03314,-1.8267535,-1.6900547,4.1000156,-0.014363546,-0.0099264905,0.10266369,-374.5127,541.9166
2010-12-17T12:00:00Z,10.5,70.5,1008.9776,-1.146942,-1.4521152,3.6807017,-0.007864104,-0.007993842,0.038654108,-301.59653,296.70172
2010-12-17T12:00:00Z,10.5,71.5,1008.9215,-0.48013848,-1.8251013,3.4712892,-0.0024777367,-0.0108492635,-0.011919239,-409.32764,93.48156
2010-12-17T12:00:00Z,10.5,72.5,1008.812,0.024774862,-2.4130113,3.5292597,5.2062655E-4,-0.014861338,0.020956628,-560.69763,-19.642517
2010-12-17T12:00:00Z,11.5,68.5,1009.2642,-2.8274176,-2.7967622,4.84265,-0.022902414,-0.0206919,0.093794845,-713.5903,789.8231
2010-12-17T12:00:00Z,11.5,69.5,1009.1638,-2.1833017,-2.4630983,4.324297,-0.015949335,-0.016518926,0.05575314,-569.67926,550.0361
2010-12-17T12:00:00Z,11.5,70.5,1009.0644,-1.4740381,-2.1783273,3.8314385,-0.009528977,-0.013473058,0.042457037,-464.63803,328.62064
2010-12-17T12:00:00Z,11.5,71.5,1008.9741,-0.7411508,-2.1828294,3.4658504,-0.00433552,-0.013005386,0.025451526,-448.50967,149.51672
2010-12-17T12:00:00Z,11.5,72.5,1008.85333,-0.47652334,-2.2067888,3.347369,-0.0029071115,-0.013137625,0.06625061,-453.07013,100.255974
2010-12-17T12:00:00Z,12.5,68.5,1009.48303,-3.1249864,-3.4042702,5.194831,-0.025395215,-0.027136195,0.07688818,-862.01746,806.7129
2010-12-17T12:00:00Z,12.5,69.5,1009.3418,-2.580926,-3.142856,4.740518,-0.019387392,-0.023159137,0.060581256,-735.6809,615.8664
2010-12-17T12:00:00Z,12.5,70.5,1009.2008,-1.9611509,-2.927748,4.246996,-0.013714234,-0.019809663,0.064040594,-629.2804,435.65097
2010-12-17T12:00:00Z,12.5,71.5,1009.0657,-1.1784931,-2.6882646,3.6936004,-0.0077917785,-0.016692456,0.06552456,-530.2581,247.51625
2010-12-17T12:00:00Z,12.5,72.5,1008.92804,-0.95297164,-2.1126895,3.3586414,-0.006182846,-0.01270642,0.10441511,-403.6364,196.40636
2010-12-17T12:00:00Z,13.5,68.5,1009.73975,-3.136968,-3.7536962,5.3122206,-0.025903087,-0.030539166,0.05259217,-899.44745,762.9044
2010-12-17T12:00:00Z,13.5,69.5,1009.567,-2.784872,-3.5940561,5.008265,-0.021908497,-0.027954014,0.033478692,-823.3089,645.25476
2010-12-17T12:00:00Z,13.5,70.5,1009.38794,-2.277689,-3.5985298,4.7042036,-0.017137669,-0.026532559,0.048133273,-781.4438,504.74307
2010-12-17T12:00:00Z,13.5,71.5,1009.198,-1.6454265,-3.3181794,4.2015185,-0.011621993,-0.022520218,0.09256483,-663.2713,342.29395
2010-12-17T12:00:00Z,13.5,72.5,1009.0321,-1.588554,-2.2932944,3.7389364,-0.011013012,-0.014426022,0.15674408,-424.87894,324.3581
2010-12-17T12:00:00Z,14.5,68.5,1010.0097,-3.1467001,-3.9743004,5.3925815,-0.02646774,-0.03258488,0.07025913,-894.7883,726.8103
