time,altitude,latitude,longitude,x_wind,y_wind
2020-09-29T12:00:00Z,10.0,7.0,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.0,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.0,78.0,6.345848,2.6856723
2020-09-29T12:00:00Z,10.0,7.25,70.0,3.4302454,-0.63348895
2020-09-29T12:00:00Z,10.0,7.25,70.25,3.3251562,-0.62022877
2020-09-29T12:00:00Z,10.0,7.25,70.5,3.4484859,-0.3730075
2020-09-29T12:00:00Z,10.0,7.25,70.75,3.540191,-0.3672412
2020-09-29T12:00:00Z,10.0,7.25,71.0,3.4222102,-0.5847977
2020-09-29T12:00:00Z,10.0,7.25,71.25,3.6424007,-0.17555177
2020-09-29T12:00:00Z,10.0,7.25,71.5,3.302104,-0.58779895
2020-09-29T12:00:00Z,10.0,7.25,71.75,3.3442936,-0.49517724
2020-09-29T12:00:00Z,10.0,7.25,72.0,3.6083648,-0.5921256
2020-09-29T12:00:00Z,10.0,7.25,72.25,3.5672863,-0.5507157
2020-09-29T12:00:00Z,10.0,7.25,72.5,3.4039068,-0.39441454
2020-09-29T12:00:00Z,10.0,7.25,72.75,3.8813565,-0.37983674
2020-09-29T12:00:00Z,10.0,7.25,73.0,4.155783,-0.36595657
2020-09-29T12:00:00Z,10.0,7.25,73.25,4.2630925,-0.3543607
2020-09-29T12:00:00Z,10.0,7.25,73.5,4.4422746,-0.15934959
2020-09-29T12:00:00Z,10.0,7.25,73.75,4.5583763,-0.4314544
2020-09-29T12:00:00Z,10.0,7.25,74.0,4.8790703,-0.23641671
2020-09-29T12:00:00Z,10.0,7.25,74.25,5.188072,-0.57590616
2020-09-29T12:00:00Z,10.0,7.25,74.5,5.3763824,-0.7895082
2020-09-29T12:00:00Z,10.0,7.25,74.75,5.5878086,-0.12566073
2020-09-29T12:00:00Z,10.0,7.25,75.0,5.811661,0.025428101
2020-09-29T12:00:00Z,10.0,7.25,75.25,5.769157,0.2871999
2020-09-29T12:00:00Z,10.0,7.25,75.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.25,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.25,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.25,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.25,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.25,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.25,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.25,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.25,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.25,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.25,78.0,6.215032,2.7680688
2020-09-29T12:00:00Z,10.0,7.5,70.0,3.4309866,-0.7060415
2020-09-29T12:00:00Z,10.0,7.5,70.25,3.4173336,-0.5327401
2020-09-29T12:00:00Z,10.0,7.5,70.5,3.5966108,-0.46152085
2020-09-29T12:00:00Z,10.0,7.5,70.75,3.6115701,-0.44468316
2020-09-29T12:00:00Z,10.0,7.5,71.0,3.372534,-0.6329049
2020-09-29T12:00:00Z,10.0,7.5,71.25,3.5421739,-0.19734505
2020-09-29T12:00:00Z,10.0,7.5,71.5,3.2779706,-0.032650806
2020-09-29T12:00:00Z,10.0,7.5,71.75,3.2866333,-0.45282248
2020-09-29T12:00:00Z,10.0,7.5,72.0,3.6323113,-0.7139517
2020-09-29T12:00:00Z,10.0,7.5,72.25,3.7700806,-0.5355608
2020-09-29T12:00:00Z,10.0,7.5,72.5,3.8789554,-0.3726396
2020-09-29T12:00:00Z,10.0,7.5,72.75,3.7810612,-0.26241627
2020-09-29T12:00:00Z,10.0,7.5,73.0,4.0325737,-0.1204119
2020-09-29T12:00:00Z,10.0,7.5,73.25,4.456772,-0.2214775
2020-09-29T12:00:00Z,10.0,7.5,73.5,4.443565,-0.38842475
2020-09-29T12:00:00Z,10.0,7.5,73.75,4.869027,-0.655512
2020-09-29T12:00:00Z,10.0,7.5,74.0,5.1485915,-0.29480487
2020-09-29T12:00:00Z,10.0,7.5,74.25,5.2726607,-0.3843968
2020-09-29T12:00:00Z,10.0,7.5,74.5,5.5078487,-0.79379964
2020-09-29T12:00:00Z,10.0,7.5,74.75,5.720554,-0.67549443
2020-09-29T12:00:00Z,10.0,7.5,75.0,5.8280754,-0.2404889
2020-09-29T12:00:00Z,10.0,7.5,75.25,5.6989474,-0.34166837
2020-09-29T12:00:00Z,10.0,7.5,75.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.5,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.5,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.5,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.5,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.5,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.5,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.5,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.5,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.5,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.5,78.0,6.747324,1.2924073
2020-09-29T12:00:00Z,10.0,7.75,70.0,3.6498532,-0.682934
2020-09-29T12:00:00Z,10.0,7.75,70.25,3.5678828,-0.5917819
2020-09-29T12:00:00Z,10.0,7.75,70.5,3.6399732,-0.548134
2020-09-29T12:00:00Z,10.0,7.75,70.75,3.7703109,-0.7860405
2020-09-29T12:00:00Z,10.0,7.75,71.0,3.7016926,-0.82147723
2020-09-29T12:00:00Z,10.0,7.75,71.25,3.6692462,-0.6070216
2020-09-29T12:00:00Z,10.0,7.75,71.5,3.572644,-0.25866497
2020-09-29T12:00:00Z,10.0,7.75,71.75,3.5138483,-0.40661567
2020-09-29T12:00:00Z,10.0,7.75,72.0,3.7112296,-0.82486856
2020-09-29T12:00:00Z,10.0,7.75,72.25,3.9913402,-0.6714473
2020-09-29T12:00:00Z,10.0,7.75,72.5,4.252399,-0.70443845
2020-09-29T12:00:00Z,10.0,7.75,72.75,4.023376,-0.29501152
2020-09-29T12:00:00Z,10.0,7.75,73.0,4.415052,-0.15191227
2020-09-29T12:00:00Z,10.0,7.75,73.25,4.610326,-0.21793707
2020-09-29T12:00:00Z,10.0,7.75,73.5,4.5086246,-0.787549
2020-09-29T12:00:00Z,10.0,7.75,73.75,4.9104652,-0.965145
2020-09-29T12:00:00Z,10.0,7.75,74.0,5.2572904,-0.5067797
2020-09-29T12:00:00Z,10.0,7.75,74.25,5.3886147,-0.6177988
2020-09-29T12:00:00Z,10.0,7.75,74.5,5.40498,-0.8964594
2020-09-29T12:00:00Z,10.0,7.75,74.75,5.740063,-1.0147911
2020-09-29T12:00:00Z,10.0,7.75,75.0,5.793811,-0.98169816
2020-09-29T12:00:00Z,10.0,7.75,75.25,5.546592,-1.0507158
2020-09-29T12:00:00Z,10.0,7.75,75.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.75,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.75,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.75,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.75,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.75,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.75,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.75,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.75,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.75,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.75,78.0,7.216046,1.5469602
2020-09-29T12:00:00Z,10.0,8.0,70.0,3.7927563,-0.7038596
2020-09-29T12:00:00Z,10.0,8.0,70.25,3.9038725,-0.9080769
2020-09-29T12:00:00Z,10.0,8.0,70.5,3.8955855,-0.7618243
2020-09-29T12:00:00Z,10.0,8.0,70.75,3.6350293,-1.1286286
2020-09-29T12:00:00Z,10.0,8.0,71.0,3.7976203,-0.841004
2020-09-29T12:00:00Z,10.0,8.0,71.25,3.6141324,-1.0081344
2020-09-29T12:00:00Z,10.0,8.0,71.5,3.7777948,-0.607846
2020-09-29T12:00:00Z,10.0,8.0,71.75,3.7315826,-0.52183294
2020-09-29T12:00:00Z,10.0,8.0,72.0,3.7153673,-0.36562002
2020-09-29T12:00:00Z,10.0,8.0,72.25,4.0496573,-0.5332725
2020-09-29T12:00:00Z,10.0,8.0,72.5,4.2464237,-0.5351787
2020-09-29T12:00:00Z,10.0,8.0,72.75,4.2751756,-0.4927868
2020-09-29T12:00:00Z,10.0,8.0,73.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.0,73.25,4.759453,-0.28860265
2020-09-29T12:00:00Z,10.0,8.0,73.5,4.8166833,-0.61787415
2020-09-29T12:00:00Z,10.0,8.0,73.75,5.2036195,-0.6763004
2020-09-29T12:00:00Z,10.0,8.0,74.0,5.3532467,-0.6003661
2020-09-29T12:00:00Z,10.0,8.0,74.25,5.298388,-0.32963943
2020-09-29T12:00:00Z,10.0,8.0,74.5,5.2855935,-0.95312226
2020-09-29T12:00:00Z,10.0,8.0,74.75,5.6253343,-0.91357034
2020-09-29T12:00:00Z,10.0,8.0,75.0,5.7046494,-0.6560466
2020-09-29T12:00:00Z,10.0,8.0,75.25,5.224619,-0.5179175
2020-09-29T12:00:00Z,10.0,8.0,75.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.0,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.0,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.0,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.0,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.0,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.0,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.0,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.0,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.0,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.0,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.25,70.0,3.9575572,-0.7114988
2020-09-29T12:00:00Z,10.0,8.25,70.25,3.9556515,-1.0736547
2020-09-29T12:00:00Z,10.0,8.25,70.5,3.9147453,-1.2789962
2020-09-29T12:00:00Z,10.0,8.25,70.75,3.735824,-1.2750411
2020-09-29T12:00:00Z,10.0,8.25,71.0,3.6836991,-1.1275085
2020-09-29T12:00:00Z,10.0,8.25,71.25,3.92527,-0.99253416
2020-09-29T12:00:00Z,10.0,8.25,71.5,4.1972995,-0.8827878
2020-09-29T12:00:00Z,10.0,8.25,71.75,4.0001864,-0.49571466
2020-09-29T12:00:00Z,10.0,8.25,72.0,3.9618714,-0.4754023
2020-09-29T12:00:00Z,10.0,8.25,72.25,3.962834,-0.5115168
2020-09-29T12:00:00Z,10.0,8.25,72.5,4.2365365,-0.6219569
2020-09-29T12:00:00Z,10.0,8.25,72.75,4.1316633,0.14779697
2020-09-29T12:00:00Z,10.0,8.25,73.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.25,73.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.25,73.5,4.8133125,-0.41348165
2020-09-29T12:00:00Z,10.0,8.25,73.75,5.353416,-0.8261149
2020-09-29T12:00:00Z,10.0,8.25,74.0,5.1539497,-0.91007096
2020-09-29T12:00:00Z,10.0,8.25,74.25,5.0802855,-0.7119259
2020-09-29T12:00:00Z,10.0,8.25,74.5,5.159532,-0.985797
2020-09-29T12:00:00Z,10.0,8.25,74.75,5.269467,-0.87489843
2020-09-29T12:00:00Z,10.0,8.25,75.0,4.9869385,-0.9813356
2020-09-29T12:00:00Z,10.0,8.25,75.25,4.6865387,-1.1869142
2020-09-29T12:00:00Z,10.0,8.25,75.5,4.6235747,-0.98855925
2020-09-29T12:00:00Z,10.0,8.25,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.25,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.25,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.25,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.25,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.25,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.25,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.25,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.25,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.25,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.5,70.0,4.132234,-1.710675
2020-09-29T12:00:00Z,10.0,8.5,70.25,4.132125,-1.1566212
2020-09-29T12:00:00Z,10.0,8.5,70.5,4.003709,-1.3339355
2020-09-29T12:00:00Z,10.0,8.5,70.75,3.9477599,-0.9615875
2020-09-29T12:00:00Z,10.0,8.5,71.0,3.8208787,-1.2124925
2020-09-29T12:00:00Z,10.0,8.5,71.25,3.9213212,-1.0899129
2020-09-29T12:00:00Z,10.0,8.5,71.5,4.096016,-0.81139994
2020-09-29T12:00:00Z,10.0,8.5,71.75,4.265671,-0.7096624
2020-09-29T12:00:00Z,10.0,8.5,72.0,4.196197,-0.86492556
2020-09-29T12:00:00Z,10.0,8.5,72.25,4.153326,-0.817213
2020-09-29T12:00:00Z,10.0,8.5,72.5,4.1876507,-1.0343078
2020-09-29T12:00:00Z,10.0,8.5,72.75,4.456895,-0.8219836
2020-09-29T12:00:00Z,10.0,8.5,73.0,4.5576572,-0.77200836
2020-09-29T12:00:00Z,10.0,8.5,73.25,4.797846,-0.8817667
2020-09-29T12:00:00Z,10.0,8.5,73.5,5.01997,-0.5203546
2020-09-29T12:00:00Z,10.0,8.5,73.75,5.0761247,-1.1496595
2020-09-29T12:00:00Z,10.0,8.5,74.0,4.834973,-1.0576354
2020-09-29T12:00:00Z,10.0,8.5,74.25,4.6204543,-1.3947421
2020-09-29T12:00:00Z,10.0,8.5,74.5,4.424407,-1.4848492
2020-09-29T12:00:00Z,10.0,8.5,74.75,4.212192,-1.7418365
2020-09-29T12:00:00Z,10.0,8.5,75.0,4.222998,-2.1237717
2020-09-29T12:00:00Z,10.0,8.5,75.25,4.2928076,-1.9707245
2020-09-29T12:00:00Z,10.0,8.5,75.5,4.2826614,-1.5322632
2020-09-29T12:00:00Z,10.0,8.5,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.5,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.5,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.5,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.5,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.5,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.5,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.5,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.5,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.5,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.75,70.0,4.212494,-1.7483733
2020-09-29T12:00:00Z,10.0,8.75,70.25,4.0953493,-1.91353
2020-09-29T12:00:00Z,10.0,8.75,70.5,4.1915426,-1.7731915
2020-09-29T12:00:00Z,10.0,8.75,70.75,4.038639,-1.1989211
2020-09-29T12:00:00Z,10.0,8.75,71.0,3.9887516,-1.1764752
2020-09-29T12:00:00Z,10.0,8.75,71.25,4.0694003,-0.9876467
2020-09-29T12:00:00Z,10.0,8.75,71.5,4.0286727,-1.1560774
2020-09-29T12:00:00Z,10.0,8.75,71.75,4.096529,-0.8011038
2020-09-29T12:00:00Z,10.0,8.75,72.0,3.9582129,-1.1227132
2020-09-29T12:00:00Z,10.0,8.75,72.25,4.083823,-1.3408804
2020-09-29T12:00:00Z,10.0,8.75,72.5,4.4566584,-1.3692528
2020-09-29T12:00:00Z,10.0,8.75,72.75,4.5975237,-1.1777129
2020-09-29T12:00:00Z,10.0,8.75,73.0,4.6496034,-0.5897747
2020-09-29T12:00:00Z,10.0,8.75,73.25,4.4361267,-1.0047661
2020-09-29T12:00:00Z,10.0,8.75,73.5,4.309459,-0.9670199
2020-09-29T12:00:00Z,10.0,8.75,73.75,4.298279,-1.045364
2020-09-29T12:00:00Z,10.0,8.75,74.0,4.3363028,-1.0329099
2020-09-29T12:00:00Z,10.0,8.75,74.25,4.012554,-1.4104041
2020-09-29T12:00:00Z,10.0,8.75,74.5,3.971175,-1.6810508
2020-09-29T12:00:00Z,10.0,8.75,74.75,4.235775,-1.6644953
2020-09-29T12:00:00Z,10.0,8.75,75.0,4.1806474,-1.5856766
2020-09-29T12:00:00Z,10.0,8.75,75.25,4.3174686,-1.7919717
2020-09-29T12:00:00Z,10.0,8.75,75.5,3.8798037,-1.5382273
2020-09-29T12:00:00Z,10.0,8.75,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.75,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.75,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.75,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.75,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.75,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.75,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.75,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.75,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,8.75,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.0,70.0,4.204401,-1.2695212
2020-09-29T12:00:00Z,10.0,9.0,70.25,4.3916936,-1.6647556
2020-09-29T12:00:00Z,10.0,9.0,70.5,4.082214,-2.7005918
2020-09-29T12:00:00Z,10.0,9.0,70.75,3.849475,-2.630267
2020-09-29T12:00:00Z,10.0,9.0,71.0,4.0428267,-1.628439
2020-09-29T12:00:00Z,10.0,9.0,71.25,4.095061,-1.4221417
2020-09-29T12:00:00Z,10.0,9.0,71.5,4.060522,-1.0824358
2020-09-29T12:00:00Z,10.0,9.0,71.75,3.7136252,-1.073561
2020-09-29T12:00:00Z,10.0,9.0,72.0,4.0123954,-0.9659666
2020-09-29T12:00:00Z,10.0,9.0,72.25,4.3547764,-1.4279777
2020-09-29T12:00:00Z,10.0,9.0,72.5,4.5328298,-1.4134549
2020-09-29T12:00:00Z,10.0,9.0,72.75,4.7009335,-1.3793007
2020-09-29T12:00:00Z,10.0,9.0,73.0,4.4698114,-1.5840766
2020-09-29T12:00:00Z,10.0,9.0,73.25,3.8569355,-1.44955
2020-09-29T12:00:00Z,10.0,9.0,73.5,3.8597214,-1.0764283
2020-09-29T12:00:00Z,10.0,9.0,73.75,3.6734507,-1.3998573
2020-09-29T12:00:00Z,10.0,9.0,74.0,3.8956926,-1.575102
2020-09-29T12:00:00Z,10.0,9.0,74.25,4.074714,-1.3912069
2020-09-29T12:00:00Z,10.0,9.0,74.5,4.168667,-1.321229
2020-09-29T12:00:00Z,10.0,9.0,74.75,4.3520966,-1.5031974
2020-09-29T12:00:00Z,10.0,9.0,75.0,3.7897282,-1.6887882
2020-09-29T12:00:00Z,10.0,9.0,75.25,3.6903627,-1.5605648
2020-09-29T12:00:00Z,10.0,9.0,75.5,3.6655335,-1.571276
2020-09-29T12:00:00Z,10.0,9.0,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.0,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.0,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.0,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.0,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.0,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.0,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.0,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.0,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.0,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.25,70.0,4.1644874,-1.1588764
2020-09-29T12:00:00Z,10.0,9.25,70.25,4.094929,-1.7434659
2020-09-29T12:00:00Z,10.0,9.25,70.5,3.956198,-2.5330045
2020-09-29T12:00:00Z,10.0,9.25,70.75,4.4152865,-1.8716764
2020-09-29T12:00:00Z,10.0,9.25,71.0,4.247039,-2.096334
2020-09-29T12:00:00Z,10.0,9.25,71.25,4.3046856,-1.7451442
2020-09-29T12:00:00Z,10.0,9.25,71.5,4.2656794,-1.4751061
2020-09-29T12:00:00Z,10.0,9.25,71.75,3.8720446,-1.1148795
2020-09-29T12:00:00Z,10.0,9.25,72.0,4.13555,-1.1504742
2020-09-29T12:00:00Z,10.0,9.25,72.25,4.364803,-1.4200746
2020-09-29T12:00:00Z,10.0,9.25,72.5,4.481214,-1.6554362
2020-09-29T12:00:00Z,10.0,9.25,72.75,4.6608415,-1.6078098
2020-09-29T12:00:00Z,10.0,9.25,73.0,4.3014936,-1.4465467
2020-09-29T12:00:00Z,10.0,9.25,73.25,3.7569556,-1.1185579
2020-09-29T12:00:00Z,10.0,9.25,73.5,3.795421,-1.0087816
2020-09-29T12:00:00Z,10.0,9.25,73.75,3.4567142,-0.92803735
2020-09-29T12:00:00Z,10.0,9.25,74.0,3.7573593,-1.2692753
2020-09-29T12:00:00Z,10.0,9.25,74.25,4.007011,-1.3907866
2020-09-29T12:00:00Z,10.0,9.25,74.5,4.3509345,-1.1655278
2020-09-29T12:00:00Z,10.0,9.25,74.75,4.3343964,-1.4016278
2020-09-29T12:00:00Z,10.0,9.25,75.0,4.0455303,-1.4750952
2020-09-29T12:00:00Z,10.0,9.25,75.25,3.8589196,-1.3479673
2020-09-29T12:00:00Z,10.0,9.25,75.5,3.251312,-1.5451901
2020-09-29T12:00:00Z,10.0,9.25,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.25,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.25,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.25,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.25,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.25,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.25,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.25,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.25,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.25,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.5,70.0,3.9894264,-1.4245675
2020-09-29T12:00:00Z,10.0,9.5,70.25,4.1425824,-1.4809585
2020-09-29T12:00:00Z,10.0,9.5,70.5,4.3541126,-1.4973559
2020-09-29T12:00:00Z,10.0,9.5,70.75,4.470693,-1.2946901
2020-09-29T12:00:00Z,10.0,9.5,71.0,4.3965573,-1.4171952
2020-09-29T12:00:00Z,10.0,9.5,71.25,4.464517,-1.4564618
2020-09-29T12:00:00Z,10.0,9.5,71.5,4.386838,-1.4371707
2020-09-29T12:00:00Z,10.0,9.5,71.75,4.1926475,-1.1334245
2020-09-29T12:00:00Z,10.0,9.5,72.0,4.3286247,-1.3599322
2020-09-29T12:00:00Z,10.0,9.5,72.25,4.511944,-1.2746572
2020-09-29T12:00:00Z,10.0,9.5,72.5,4.6730466,-1.3430616
2020-09-29T12:00:00Z,10.0,9.5,72.75,4.693852,-1.7132103
2020-09-29T12:00:00Z,10.0,9.5,73.0,4.5397744,-1.4799818
2020-09-29T12:00:00Z,10.0,9.5,73.25,3.9727721,-0.8026254
2020-09-29T12:00:00Z,10.0,9.5,73.5,3.7426238,-1.0115411
2020-09-29T12:00:00Z,10.0,9.5,73.75,3.373249,-0.79868704
2020-09-29T12:00:00Z,10.0,9.5,74.0,3.437315,-0.79318964
2020-09-29T12:00:00Z,10.0,9.5,74.25,3.8560793,-1.1453733
2020-09-29T12:00:00Z,10.0,9.5,74.5,4.234294,-0.95347273
2020-09-29T12:00:00Z,10.0,9.5,74.75,3.9082522,-0.74850637
2020-09-29T12:00:00Z,10.0,9.5,75.0,4.2124324,-1.1021645
2020-09-29T12:00:00Z,10.0,9.5,75.25,3.911358,-1.1041577
2020-09-29T12:00:00Z,10.0,9.5,75.5,3.482182,-1.3155396
2020-09-29T12:00:00Z,10.0,9.5,75.75,2.9532251,-1.1280096
2020-09-29T12:00:00Z,10.0,9.5,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.5,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.5,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.5,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.5,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.5,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.5,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.5,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.5,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.75,70.0,4.0841637,-1.5749332
2020-09-29T12:00:00Z,10.0,9.75,70.25,4.072624,-1.8033994
2020-09-29T12:00:00Z,10.0,9.75,70.5,4.3700294,-1.7616732
2020-09-29T12:00:00Z,10.0,9.75,70.75,4.140585,-2.4161844
2020-09-29T12:00:00Z,10.0,9.75,71.0,4.564642,-1.2941525
2020-09-29T12:00:00Z,10.0,9.75,71.25,4.602962,-1.4249629
2020-09-29T12:00:00Z,10.0,9.75,71.5,4.5043907,-1.634794
2020-09-29T12:00:00Z,10.0,9.75,71.75,4.5161667,-1.2799064
2020-09-29T12:00:00Z,10.0,9.75,72.0,4.4384,-1.0578481
2020-09-29T12:00:00Z,10.0,9.75,72.25,4.52474,-0.7934003
2020-09-29T12:00:00Z,10.0,9.75,72.5,4.5870743,-1.0012529
2020-09-29T12:00:00Z,10.0,9.75,72.75,4.7118554,-1.3960387
2020-09-29T12:00:00Z,10.0,9.75,73.0,4.749656,-1.7016985
2020-09-29T12:00:00Z,10.0,9.75,73.25,4.382439,-1.1362926
2020-09-29T12:00:00Z,10.0,9.75,73.5,4.1867685,-0.78116894
2020-09-29T12:00:00Z,10.0,9.75,73.75,3.733728,-0.51005375
2020-09-29T12:00:00Z,10.0,9.75,74.0,3.43394,-0.4778217
2020-09-29T12:00:00Z,10.0,9.75,74.25,3.7530355,-1.304961
2020-09-29T12:00:00Z,10.0,9.75,74.5,4.3142247,-1.6382726
2020-09-29T12:00:00Z,10.0,9.75,74.75,2.9126124,-2.1324954
2020-09-29T12:00:00Z,10.0,9.75,75.0,3.5384164,-1.5444031
2020-09-29T12:00:00Z,10.0,9.75,75.25,3.8235126,-1.4036672
2020-09-29T12:00:00Z,10.0,9.75,75.5,3.4322443,-1.4627551
2020-09-29T12:00:00Z,10.0,9.75,75.75,3.0399532,-1.1911645
2020-09-29T12:00:00Z,10.0,9.75,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.75,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.75,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.75,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.75,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.75,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.75,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.75,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,9.75,78.0,NaN,NaN
